product_id,product_name,category,sub_category,brand,price,cost,color
3280,StyleCo Signature Aviator Sunglasses,Clothing,Accessories,StyleCo,74.93,35.66,Silver
3281,UrbanWear Performance Leather Boots,Clothing,Shoes,UrbanWear,92.39,49.31,Navy
3282,HomeEssentials Premium Extendable Dining Table,Home & Garden,Furniture,HomeEssentials,836.03,474.6,White
3283,ActiveWear Performance Leather Boots,Clothing,Shoes,ActiveWear,129.65,53.36,Gray
3284,LifestyleCo Premium Framed Canvas Art,Home & Garden,Decor,LifestyleCo,73.04,33.13,Various Prints
3285,StyleCo Signature Lightweight Jacket,Clothing,Men,StyleCo,133.15,55.53,Charcoal
3286,TrendSet Premium Leather Wallet,Clothing,Accessories,TrendSet,62.99,22.42,Navy
3287,ElectroMax Pro Noise Cancelling Headphones,Electronics,Audio,ElectroMax,121.55,82.83,Red
3288,FitGear Pro Resistance Band Kit,Sports,Fitness,FitGear,35.58,23.61,Red
3289,TailTreats Premium Travel Pet Carrier,Pet Supplies,Accessories,TailTreats,62.35,34.85,Pink
3290,UrbanWear Performance Moisture-Wicking Shorts,Sports,Athletic Wear,UrbanWear,30.68,12.72,Charcoal
3291,PetNest Safe Feather Wand Toy,Pet Supplies,Toys,PetNest,7.05,4.05,Red
3292,EduPress Educational STEM Experiment Kit,Toys,Educational,EduPress,58.46,33.68,Green
3293,DigitalEdge Pro Budget Smartphone,Electronics,Phones,DigitalEdge,462.77,286.77,Red
3294,ToyBox Complete STEM Experiment Kit,Toys,Educational,ToyBox,36.69,24.89,Blue
3295,LifestyleCo Signature Citrus Cologne,Health & Beauty,Fragrances,LifestyleCo,29.43,8.68,
3296,ByteWave Max Kids Tablet,Electronics,Tablets,ByteWave,115.96,85.62,Red
3297,WhiskerWorks Interactive Feather Wand Toy,Pet Supplies,Toys,WhiskerWorks,5.37,2.81,Green
3298,FashionLine Premium Slim Fit Jeans,Clothing,Men,FashionLine,65.34,38.77,Light Blue
3299,HomeEssentials Smart Cordless Drill Kit,Home & Garden,Tools,HomeEssentials,195.65,99.34,Red
3300,TrendSet Chic Wrap Dress,Clothing,Women,TrendSet,46.09,23.23,Teal
3301,ToyBox Collector's Fantasy Figure Set,Toys,Action Figures,ToyBox,42.18,26.91,Purple
3302,BookHouse Classic Contemporary Fiction,Books,Fiction,BookHouse,35.85,25.94,
3303,EduToys Interactive Language Learning Game,Toys,Educational,EduToys,37.96,20.56,Green
3304,PageTurner Press Collector's Superhero Comics,Books,Comics & Graphic Novels,PageTurner Press,24.4,13.65,
3305,RadiantCo Glowing Matte Lipstick Set,Health & Beauty,Makeup,RadiantCo,20.09,6.95,Coral
3306,PlayTime Championship Cooperative Adventure Game,Toys,Board Games,PlayTime,52.73,31.07,Blue
3307,ByteWave Air Kids Tablet,Electronics,Tablets,ByteWave,147.7,118.96,Red
3308,HomeEssentials Designer Decorative Mirror,Home & Garden,Decor,HomeEssentials,229.42,75.22,Brass
3309,ActiveLife Premium Trail Shoes,Clothing,Shoes,ActiveLife,65.59,28.21,Orange
3310,StyleCo Luxury Wool Scarf,Clothing,Accessories,StyleCo,69.87,34.68,Burgundy
3311,PlayTime Classic Family Trivia Game,Toys,Board Games,PlayTime,16.47,8.56,Multi-Color
3312,GardenPro Premium Sectional Sofa,Home & Garden,Furniture,GardenPro,769.3,467.01,Beige
3313,TechPro Fast Smart Home Hub,Electronics,Accessories,TechPro,135.43,79.13,Gray
3314,SmartTech Pro USB-C Hub,Electronics,Accessories,SmartTech,52.48,33.76,White
3315,FurryFriends Durable Treat Dispensing Ball,Pet Supplies,Toys,FurryFriends,14.97,7.48,Orange
3316,TechPro Max Kids Tablet,Electronics,Tablets,TechPro,293.51,217.1,Red
3317,PowerFit Championship Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,115.01,84.21,Red
3318,WellnessWorks Certified Organic Organic Nut Butter,Food & Beverages,Organic,WellnessWorks,14.11,8.35,
3319,TailTreats Fun Durable Chew Toy,Pet Supplies,Toys,TailTreats,13.76,6.01,Green
3320,ActiveWear Elite Running Sneakers,Clothing,Shoes,ActiveWear,75.67,41.5,White
3321,HappyPaws Complete Omega Supplement,Pet Supplies,Health,HappyPaws,25.02,13.09,
3322,StyleCo Luxury Wrap Dress,Clothing,Women,StyleCo,111.18,53.81,Black
3323,HomeEssentials Elegant Glass Table Lamp,Home & Garden,Decor,HomeEssentials,139.64,47.8,Black
3324,PageTurner Press New Young Adult Romance,Books,Young Reader,PageTurner Press,12.52,9.33,
3325,ByteWave Pro Pro Tablet,Electronics,Tablets,ByteWave,1634.24,1271.86,Black
3326,FurryFriends Engaging Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,12.73,6.85,Green
3327,ToyBox Advanced Coding Robot,Toys,Educational,ToyBox,55.03,30.05,Blue
3328,PageTurner Press Classic Superhero Comics,Books,Comics & Graphic Novels,PageTurner Press,22.93,15.21,
3329,PowerFit Pro Hiking Backpack,Sports,Outdoor,PowerFit,126.7,70.97,Red
3330,PetNest Interactive Treat Dispensing Ball,Pet Supplies,Toys,PetNest,14.4,5.93,Orange
3331,GourmetLane Organic Gourmet Popcorn,Food & Beverages,Snacks,GourmetLane,12.03,9.23,
3332,ComfortLiving Plush Organic Sheet Set,Home & Garden,Bedding,ComfortLiving,148.5,80.83,Beige
3333,UrbanWear Premium Breathable Training Tee,Sports,Athletic Wear,UrbanWear,38.56,22.27,Gray
3334,HomeEssentials Heavy-Duty Multi-Tool Set,Home & Garden,Tools,HomeEssentials,95.66,62.39,Black
3335,TechPro Elite Wireless Earbuds,Electronics,Audio,TechPro,66.67,41.98,Blue
3336,PowerFit Pro Match Soccer Ball,Sports,Team Sports,PowerFit,23.84,13.37,Yellow
3337,AthleticEdge Premium Trail Shoes,Clothing,Shoes,AthleticEdge,82.72,41.46,Olive
3338,TechPro Elite 5G Smartphone,Electronics,Phones,TechPro,1103.58,720.64,Silver
3339,ComfortLiving Elegant Storage Ottoman,Home & Garden,Furniture,ComfortLiving,177.23,114.01,Navy
3340,ClassicFit Fun Play Shorts,Clothing,Kids,ClassicFit,16.84,9.45,Navy
3341,KidJoy Premium Family Trivia Game,Toys,Board Games,KidJoy,22.31,13.22,Multi-Color
3342,LifestyleCo Classic Wool Scarf,Clothing,Accessories,LifestyleCo,36.44,16.57,Gray
3343,UrbanWear Performance Canvas Slip-Ons,Clothing,Shoes,UrbanWear,40.65,18.37,Red
3344,PowerFit Elite Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,152.88,107.72,White
3345,UrbanWear Elite Performance Polo,Clothing,Men,UrbanWear,53.66,28.77,Charcoal
3346,PureBeauty Professional Clarifying Cleanser,Health & Beauty,Skincare,PureBeauty,14.95,6.08,
3347,CozyHome Modern Framed Canvas Art,Home & Garden,Decor,CozyHome,98.46,32.97,Various Prints
3348,ActiveLife Durable Camping Tent,Sports,Outdoor,ActiveLife,342.52,194.86,Gray
3349,TrendSet Longwear Matte Lipstick Set,Health & Beauty,Makeup,TrendSet,27.19,10.51,Burgundy
3350,GlowLabs Glowing Matte Lipstick Set,Health & Beauty,Makeup,GlowLabs,17.47,7.36,Red
3351,StyleCo Classic Graphic Tee,Clothing,Kids,StyleCo,28.54,15.63,Purple
3352,StyleCo Elegant High-Rise Leggings,Clothing,Women,StyleCo,70.53,25.72,Gray
3353,StyleCo Classic Aviator Sunglasses,Clothing,Accessories,StyleCo,62.8,29.89,Brown
3354,TailTreats Comfortable Adjustable Harness,Pet Supplies,Accessories,TailTreats,33.92,17.12,Red
3355,ClassicFit Chic Wool Coat,Clothing,Women,ClassicFit,224.35,106.67,Gray
3356,ComfortLiving Elegant Extendable Dining Table,Home & Garden,Furniture,ComfortLiving,625.57,328.02,Oak
3357,TechPro Plus 5G Smartphone,Electronics,Phones,TechPro,930.84,713.73,White
3358,TrendSet Classic Eau de Parfum,Health & Beauty,Fragrances,TrendSet,67.53,15.95,
3359,FashionLine Fun Play Shorts,Clothing,Kids,FashionLine,32.63,16.67,Navy
3360,PetNest Safe Memory Foam Pet Bed,Pet Supplies,Accessories,PetNest,78.32,35.35,Cream
3361,FreshHarvest Natural Organic Trail Mix,Food & Beverages,Snacks,FreshHarvest,15.69,11.57,
3362,TrendSet Matte Eyeshadow Palette,Health & Beauty,Makeup,TrendSet,26.73,11.57,Nude
3363,KidJoy Ultra Robot Warrior,Toys,Action Figures,KidJoy,37.84,23.36,Red
3364,SportsPro Professional Pro Baseball Glove,Sports,Team Sports,SportsPro,173.97,110.53,Black
3365,ByteWave Smart USB-C Hub,Electronics,Accessories,ByteWave,43.21,23.79,Silver
3366,LifestyleCo Designer Ceramic Planter,Home & Garden,Decor,LifestyleCo,24.07,10.41,Blue
3367,PowerFit Premium Adjustable Dumbbell Set,Sports,Fitness,PowerFit,152.78,81.94,Gray
3368,GourmetLane Premium Organic Trail Mix,Food & Beverages,Snacks,GourmetLane,20.89,12.94,
3369,FashionLine Designer Wool Scarf,Clothing,Accessories,FashionLine,32.67,10.57,Plaid
3370,RadiantCo Professional Matte Lipstick Set,Health & Beauty,Makeup,RadiantCo,19.03,6.48,Burgundy
3371,GardenPro Classic Extendable Dining Table,Home & Garden,Furniture,GardenPro,1151.63,636.99,Walnut
3372,WhiskerWorks Interactive Feather Wand Toy,Pet Supplies,Toys,WhiskerWorks,5.37,2.81,Multi-Color
3373,GourmetLane Artisan Protein Snack Bar,Food & Beverages,Snacks,GourmetLane,12.61,9.19,
3374,KidJoy Ultra Hero Action Figure,Toys,Action Figures,KidJoy,17.84,8.09,Orange
3375,VitalBloom Gourmet Organic Trail Mix,Food & Beverages,Snacks,VitalBloom,21.48,13.9,
3376,TailTreats Durable Adjustable Harness,Pet Supplies,Accessories,TailTreats,19.14,8.66,Red
3377,ActiveWear Pro Trail Shoes,Clothing,Shoes,ActiveWear,53.39,29.51,Black
3378,ByteWave Pro Portable Charger,Electronics,Accessories,ByteWave,46.58,30.89,Gray
3379,DigitalEdge Max Flagship Smartphone,Electronics,Phones,DigitalEdge,919.08,711.96,Black
3380,ByteWave Advanced Gaming Laptop,Electronics,Laptops,ByteWave,1642.36,1140.16,Gray
3381,FashionLine Fun Graphic Tee,Clothing,Kids,FashionLine,31.6,18.43,Red
3382,TechPro Hi-Fi Noise Cancelling Headphones,Electronics,Audio,TechPro,441.08,244.75,White
3383,PlayTime Weatherproof Kids Scooter,Toys,Outdoor,PlayTime,36.14,20.63,Red
3384,HomeEssentials Smart Electric Pressure Washer,Home & Garden,Tools,HomeEssentials,425.35,296.21,Black
3385,ElectroMax Elite 10-inch Tablet,Electronics,Tablets,ElectroMax,719.98,537.72,Black
3386,FurryFriends Durable Durable Chew Toy,Pet Supplies,Toys,FurryFriends,13.87,7.2,Yellow
3387,ToyBox Ultra Robot Warrior,Toys,Action Figures,ToyBox,33.86,18.41,Red
3388,ImaginePlay Collector's Hero Action Figure,Toys,Action Figures,ImaginePlay,28.07,15.45,Blue
3389,DigitalEdge Professional Resistance Band Kit,Sports,Fitness,DigitalEdge,20.71,13.16,Blue
3390,SportsPro Championship Pro Baseball Glove,Sports,Team Sports,SportsPro,180.51,125.42,Black
3391,FunKids STEM Language Learning Game,Toys,Educational,FunKids,30.32,18.5,Red
3392,TechPro Ultra 5G Smartphone,Electronics,Phones,TechPro,611.1,480.95,Silver
3393,HomeEssentials Advanced Cordless Drill Kit,Home & Garden,Tools,HomeEssentials,187.85,107.98,Black
3394,ByteWave Advanced Smart Home Hub,Electronics,Accessories,ByteWave,170.3,97.96,White
3395,ClassicFit Signature Leather Wallet,Clothing,Accessories,ClassicFit,94.66,37.49,Tan
3396,AthleticEdge Professional Resistance Band Kit,Sports,Fitness,AthleticEdge,47.82,32.46,Yellow
3397,ImaginePlay Super Fantasy Figure Set,Toys,Action Figures,ImaginePlay,57.14,29.5,Gold
3398,AthleticEdge Pro Breathable Training Tee,Sports,Athletic Wear,AthleticEdge,20.7,11.76,Red
3399,CozyHome Vintage Glass Table Lamp,Home & Garden,Decor,CozyHome,43.57,19.42,Gold
3400,ActiveLife Pro Rowing Machine,Sports,Fitness,ActiveLife,637.5,375.13,Black
3401,CozyHome Premium All-Season Comforter,Home & Garden,Bedding,CozyHome,189.72,77.49,Navy
3402,AthleticEdge Elite Trail Shoes,Clothing,Shoes,AthleticEdge,103.8,61.75,Brown
3403,ByteWave Ultra Flagship Smartphone,Electronics,Phones,ByteWave,1433.94,1055.09,Black
3404,StyleCo Essential Lightweight Jacket,Clothing,Men,StyleCo,80.95,40.01,Black
3405,FunKids Premium Bubble Machine,Toys,Outdoor,FunKids,20.19,11.58,Blue
3406,HomeEssentials Cozy Organic Sheet Set,Home & Garden,Bedding,HomeEssentials,151.64,84.27,Navy
3407,WhiskerWorks Professional Flea & Tick Treatment,Pet Supplies,Health,WhiskerWorks,31.44,14.2,
3408,ActiveWear Advanced All-Weather Running Jacket,Sports,Athletic Wear,ActiveWear,67.84,35.13,Blue
3409,DigitalEdge Pro Budget Smartphone,Electronics,Phones,DigitalEdge,462.77,286.77,Blue
3410,PowerFit Professional Exercise Bike,Sports,Fitness,PowerFit,426.45,215.76,Silver
3411,FitGear Official Pro Baseball Glove,Sports,Team Sports,FitGear,107.63,71.02,Brown
3412,HomeTech Fast USB-C Hub,Electronics,Accessories,HomeTech,56.25,38.49,Silver
3413,ActiveWear Athletic Breathable Training Tee,Sports,Athletic Wear,ActiveWear,25.91,11.39,Gray
3414,ToyBox STEM Coding Robot,Toys,Educational,ToyBox,75.55,45.88,Purple
3415,KidJoy Premium Fantasy Figure Set,Toys,Action Figures,KidJoy,57.1,29.05,Blue
3416,AthleticEdge Pro Resistance Band Kit,Sports,Fitness,AthleticEdge,34.15,23.45,Green
3417,TailTreats Premium Interactive Puzzle Toy,Pet Supplies,Toys,TailTreats,23.79,9.56,Multi-Color
3418,TrendSet Organic Heat Protectant Spray,Health & Beauty,Haircare,TrendSet,16.06,5.95,
3419,PowerFit Advanced Exercise Bike,Sports,Fitness,PowerFit,687.62,435.17,Black
3420,FashionLine Fun Rain Jacket,Clothing,Kids,FashionLine,61.14,29.9,Pink
3421,ArtisanPantry Imported Artisan Honey,Food & Beverages,Pantry,ArtisanPantry,23.59,15.06,
3422,NatureBite Artisan Sparkling Mineral Water,Food & Beverages,Beverages,NatureBite,19.14,11.71,
3423,FreshHarvest Premium Craft Soda Variety Pack,Food & Beverages,Beverages,FreshHarvest,20.43,12.37,
3424,StyleCo Elegant Wool Coat,Clothing,Women,StyleCo,178.88,84.92,Burgundy
3425,AthleticEdge Performance Resistance Band Kit,Sports,Fitness,AthleticEdge,18.58,10.61,Purple
3426,ClassicFit Modern Slim Fit Jeans,Clothing,Men,ClassicFit,80.6,32.98,Dark Blue
3427,GlowLabs Organic Collagen Peptides,Health & Beauty,Supplements,GlowLabs,35.17,17.39,
3428,UrbanWear Advanced Running Sneakers,Clothing,Shoes,UrbanWear,146.93,86.86,Blue
3429,ActiveWear Modern Slim Fit Jeans,Clothing,Men,ActiveWear,101.68,44.77,Dark Blue
3430,PetNest Complete Joint Support Chews,Pet Supplies,Health,PetNest,32.54,16.95,
3431,ClassicFit Classic Graphic Tee,Clothing,Kids,ClassicFit,16.17,8.22,Red
3432,HomeEssentials Classic Sectional Sofa,Home & Garden,Furniture,HomeEssentials,1711.96,1131.88,Black
3433,ComfortLiving Comfortable Weighted Blanket,Home & Garden,Bedding,ComfortLiving,165.64,71.19,Sage
3434,ComfortLiving Cozy Cooling Mattress Topper,Home & Garden,Bedding,ComfortLiving,130.86,60.91,Beige
3435,FreshHarvest Gourmet Herbal Tea Sampler,Food & Beverages,Beverages,FreshHarvest,17.05,12.73,
3436,DigitalEdge Smart Flagship Smartphone,Electronics,Phones,DigitalEdge,1247.46,987.46,Space Gray
3437,LifestyleCo Designer Framed Canvas Art,Home & Garden,Decor,LifestyleCo,135.08,58.29,Landscape
3438,PageTurner Press Popular Historical Fiction,Books,Fiction,PageTurner Press,19.75,15.75,
3439,ActiveLife Premium Breathable Training Tee,Sports,Athletic Wear,ActiveLife,15.38,9.06,Red
3440,ActiveWear Modern Slim Fit Jeans,Clothing,Men,ActiveWear,101.68,44.77,Indigo
3441,FashionLine Fun Rain Jacket,Clothing,Kids,FashionLine,61.14,29.9,Red
3442,WhiskerWorks Premium Travel Pet Carrier,Pet Supplies,Accessories,WhiskerWorks,57.35,26.5,Black
3443,StyleCo Premium Wool Scarf,Clothing,Accessories,StyleCo,60.51,27.71,Burgundy
3444,CozyHome Stainless Programmable Coffee Maker,Home & Garden,Kitchen,CozyHome,96.95,52.64,Silver
3445,CozyHome Elegant Sectional Sofa,Home & Garden,Furniture,CozyHome,1820.86,1174.27,Gray
3446,FunKids Premium Water Blaster Pack,Toys,Outdoor,FunKids,24.06,12.54,Yellow
3447,HomeEssentials Luxury All-Season Comforter,Home & Garden,Bedding,HomeEssentials,157.83,64.89,White
3448,UrbanWear Elite Slim Fit Jeans,Clothing,Men,UrbanWear,40.71,23.04,Indigo
3449,TechPro Pro Foldable Phone,Electronics,Phones,TechPro,1652.8,1169.46,Gray
3450,ArtisanPantry Luxury Premium Cheese Sampler,Food & Beverages,Gourmet,ArtisanPantry,47.15,23.55,
3451,TechPro Smart Foldable Phone,Electronics,Phones,TechPro,2126.6,1312.28,Gray
3452,UrbanWear Advanced Moisture-Wicking Shorts,Sports,Athletic Wear,UrbanWear,32.36,16.79,Blue
3453,ClassicFit Elegant High-Rise Leggings,Clothing,Women,ClassicFit,73.11,39.88,Olive
3454,TrendSet Glowing Longwear Foundation,Health & Beauty,Makeup,TrendSet,29.06,11.11,Tan
3455,WellnessWorks Premium Organic Quinoa Pack,Food & Beverages,Organic,WellnessWorks,13.31,7.8,
3456,GardenPro Premium Sectional Sofa,Home & Garden,Furniture,GardenPro,769.3,467.01,Black
3457,StyleCo Premium Woven Belt,Clothing,Accessories,StyleCo,23.04,9.94,Navy
3458,FashionLine Elite Slim Fit Jeans,Clothing,Men,FashionLine,102.86,51.44,Black
3459,PetNest Safe Durable Chew Toy,Pet Supplies,Toys,PetNest,19.8,10.26,Green
3460,ArtisanPantry Premium Craft Soda Variety Pack,Food & Beverages,Beverages,ArtisanPantry,23.28,15.57,
3461,WhiskerWorks Ergonomic Travel Pet Carrier,Pet Supplies,Accessories,WhiskerWorks,49.56,24.78,Red
3462,UrbanWear Elite Breathable Training Tee,Sports,Athletic Wear,UrbanWear,28.95,17.3,Blue
3463,ElectroMax Pro Budget Smartphone,Electronics,Phones,ElectroMax,238.76,176.66,Blue
3464,HappyPaws Professional Adjustable Harness,Pet Supplies,Accessories,HappyPaws,21.42,10.96,Gray
3465,ImaginePlay Premium Backyard Playset,Toys,Outdoor,ImaginePlay,259.93,125.1,Multi-Color
3466,FashionLine Modern Slim Fit Jeans,Clothing,Men,FashionLine,90.8,40.43,Gray
3467,LifestyleCo Premium Extendable Dining Table,Home & Garden,Furniture,LifestyleCo,456.25,294.15,Black
3468,TechPro Plus Kids Tablet,Electronics,Tablets,TechPro,153.37,106.58,Red
3469,PureLiving Plush All-Season Comforter,Home & Garden,Bedding,PureLiving,82.66,44.79,White
3470,ElectroMax Studio Mirrorless Camera,Electronics,Cameras,ElectroMax,676.8,550.28,Black
3471,HomeEssentials Cozy Organic Sheet Set,Home & Garden,Bedding,HomeEssentials,151.64,84.27,Gray
3472,CozyHome Comfortable Organic Sheet Set,Home & Garden,Bedding,CozyHome,85.84,49.39,Beige
3473,TechPro Max Budget Smartphone,Electronics,Phones,TechPro,241.28,190.37,Red
3474,ClassicFit Fun Graphic Tee,Clothing,Kids,ClassicFit,22.8,11.82,Orange
3475,LifestyleCo Luxury Clarifying Cleanser,Health & Beauty,Skincare,LifestyleCo,19.35,8.64,
3476,CozyHome Organic Organic Sheet Set,Home & Garden,Bedding,CozyHome,58.54,27.25,Sage
3477,TailTreats Durable Memory Foam Pet Bed,Pet Supplies,Accessories,TailTreats,104.25,60.76,Brown
3478,AthleticEdge Advanced Moisture-Wicking Shorts,Sports,Athletic Wear,AthleticEdge,20.68,11.46,Black
3479,ByteWave Premium 10-inch Tablet,Electronics,Tablets,ByteWave,549.49,436.79,Space Gray
3480,RadiantCo Matte Brow Sculpting Kit,Health & Beauty,Makeup,RadiantCo,25.15,8.25,Blonde
3481,PlayTime Classic Cooperative Adventure Game,Toys,Board Games,PlayTime,55.66,24.73,Blue
3482,PowerFit Professional Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,129.92,77.44,White
3483,FashionLine Playful Play Shorts,Clothing,Kids,FashionLine,33.76,17.64,Khaki
3484,ClassicFit Comfortable Rain Jacket,Clothing,Kids,ClassicFit,23.86,14.9,Red
3485,ActiveLife Performance Running Sneakers,Clothing,Shoes,ActiveLife,138.59,61.46,Navy
3486,ArtisanPantry Gourmet Protein Snack Bar,Food & Beverages,Snacks,ArtisanPantry,12.7,9.6,
3487,FashionLine Signature Casual Button-Up,Clothing,Men,FashionLine,31.5,17.8,Beige
3488,PlayTime Fun Backyard Playset,Toys,Outdoor,PlayTime,151.65,68.85,Red
3489,Literary Press Classic Fantasy Graphic Novel,Books,Comics & Graphic Novels,Literary Press,28.72,19.75,
3490,LifestyleCo Elegant Framed Canvas Art,Home & Garden,Decor,LifestyleCo,167.65,80.99,Abstract
3491,LifestyleCo Elegant Decorative Mirror,Home & Garden,Decor,LifestyleCo,287.77,140.16,Gold
3492,SportsPro Professional Resistance Band Kit,Sports,Fitness,SportsPro,19.64,11.6,Blue
3493,EduToys STEM Language Learning Game,Toys,Educational,EduToys,33.14,22.13,Orange
3494,ToyBox Ultimate Strategy Board Game,Toys,Board Games,ToyBox,34.02,17.93,Brown
3495,FunKids STEM Math Puzzle Set,Toys,Educational,FunKids,19.91,11.77,Yellow
3496,TechPro Professional Mirrorless Camera,Electronics,Cameras,TechPro,598.26,440.5,Black
3497,ActiveLife Weatherproof Inflatable Paddleboard,Sports,Outdoor,ActiveLife,454.12,228.08,White
3498,PlayTime STEM STEM Experiment Kit,Toys,Educational,PlayTime,25.19,13.51,Yellow
3499,ComfortLiving Luxury All-Season Comforter,Home & Garden,Bedding,ComfortLiving,53.55,27.28,Cream
3500,PureBeauty Professional Matte Lipstick Set,Health & Beauty,Makeup,PureBeauty,24.5,7.65,Coral
3501,FitGear Professional Rowing Machine,Sports,Fitness,FitGear,882.39,544.38,Black
3502,ClassicFit Premium Wool Scarf,Clothing,Accessories,ClassicFit,36.8,13.05,Navy
3503,WellnessWorks Artisan Artisan Crackers,Food & Beverages,Snacks,WellnessWorks,14.41,9.13,
3504,CozyHome Modern Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,541.25,336.37,Gray
3505,HomeTech Smart Air Fryer Oven,Home & Garden,Kitchen,HomeTech,248.68,134.58,Blue
3506,ComfortLiving Comfortable Extendable Dining Table,Home & Garden,Furniture,ComfortLiving,568.62,354.73,Espresso
3507,WhiskerWorks Ergonomic Adjustable Harness,Pet Supplies,Accessories,WhiskerWorks,36.01,18.35,Gray
3508,UrbanWear Athletic Breathable Training Tee,Sports,Athletic Wear,UrbanWear,32.63,16.93,Gray
3509,CozyHome Elegant Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,335.42,214.98,Black
